url_path,views_total,views_unique
/The-OpenROAD-Project/ORAssistant,86,50
/The-OpenROAD-Project/ORAssistant/issues,18,9
/The-OpenROAD-Project/ORAssistant/blob/master/README.md,7,4
/The-OpenROAD-Project/ORAssistant/tree/master/backend,7,4
/The-OpenROAD-Project/ORAssistant/issues/108,5,5
/The-OpenROAD-Project/ORAssistant/branches,3,3
/The-OpenROAD-Project/ORAssistant/pulls,3,3
/The-OpenROAD-Project/ORAssistant/blob/master/backend/main.py,3,1
/The-OpenROAD-Project/ORAssistant/blob/master/Makefile,2,2
/The-OpenROAD-Project/ORAssistant/issues/33,2,2
