url_path,views_total,views_unique
/The-OpenROAD-Project/ORAssistant,86,52
/The-OpenROAD-Project/ORAssistant/pulls,22,5
/The-OpenROAD-Project/ORAssistant/issues,20,7
/The-OpenROAD-Project/ORAssistant/actions,13,3
/The-OpenROAD-Project/ORAssistant/pull/207,11,1
/The-OpenROAD-Project/ORAssistant/tree/master/backend,7,3
/The-OpenROAD-Project/ORAssistant/blob/master/backend/src/api/main.py,6,1
/The-OpenROAD-Project/ORAssistant/forks,5,5
/The-OpenROAD-Project/ORAssistant/blob/master/backend/main.py,5,1
/The-OpenROAD-Project/ORAssistant/blob/master/frontend/README.md,5,1
