time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-31 00:00:00+00:00,3,3,7,6
2025-08-01 00:00:00+00:00,4,4,10,5
2025-08-02 00:00:00+00:00,2,2,5,3
2025-08-03 00:00:00+00:00,9,8,16,8
2025-08-04 00:00:00+00:00,3,3,17,10
2025-08-05 00:00:00+00:00,3,3,12,4
2025-08-06 00:00:00+00:00,2,2,11,5
2025-08-07 00:00:00+00:00,1,1,18,7
2025-08-08 00:00:00+00:00,4,4,11,5
2025-08-09 00:00:00+00:00,7,7,8,4
2025-08-10 00:00:00+00:00,5,5,1,1
2025-08-11 00:00:00+00:00,2,2,4,4
2025-08-12 00:00:00+00:00,4,4,8,8
2025-08-13 00:00:00+00:00,2,2,9,6
