url_path,views_total,views_unique
/The-OpenROAD-Project/ORAssistant,86,55
/The-OpenROAD-Project/ORAssistant/pull/123,26,3
/The-OpenROAD-Project/ORAssistant/pulls,20,6
/The-OpenROAD-Project/ORAssistant/tree/master/backend,10,6
/The-OpenROAD-Project/ORAssistant/issues,9,4
/The-OpenROAD-Project/ORAssistant/blob/master/README.md,8,4
/The-OpenROAD-Project/ORAssistant/actions,6,2
/The-OpenROAD-Project/ORAssistant/tree/master/evaluation,5,5
/The-OpenROAD-Project/ORAssistant/pull/107,5,4
/The-OpenROAD-Project/ORAssistant/issues/new,5,1
