url_path,views_total,views_unique
/The-OpenROAD-Project/ORAssistant,99,49
/The-OpenROAD-Project/ORAssistant/security/dependabot,46,1
/The-OpenROAD-Project/ORAssistant/issues,33,13
/The-OpenROAD-Project/ORAssistant/security,27,1
/The-OpenROAD-Project/ORAssistant/pulls,19,7
/The-OpenROAD-Project/ORAssistant/issues/41,15,2
/The-OpenROAD-Project/ORAssistant/issues/243,9,6
/The-OpenROAD-Project/ORAssistant/pull/250,9,2
/The-OpenROAD-Project/ORAssistant/actions,6,2
/The-OpenROAD-Project/ORAssistant/tree/master/backend,5,4
