url_path,views_total,views_unique
/The-OpenROAD-Project/ORAssistant,86,52
/The-OpenROAD-Project/ORAssistant/pulls,29,6
/The-OpenROAD-Project/ORAssistant/issues,21,8
/The-OpenROAD-Project/ORAssistant/actions,13,3
/The-OpenROAD-Project/ORAssistant/pull/207,11,1
/The-OpenROAD-Project/ORAssistant/tree/master/backend,7,3
/The-OpenROAD-Project/ORAssistant/blob/master/frontend/README.md,6,2
/The-OpenROAD-Project/ORAssistant/blob/master/backend/src/api/main.py,6,1
/The-OpenROAD-Project/ORAssistant/forks,5,5
/The-OpenROAD-Project/ORAssistant/actions/runs/21412589563/job/61653052285,5,1
