url_path,views_total,views_unique
/The-OpenROAD-Project/ORAssistant,108,68
/The-OpenROAD-Project/ORAssistant/issues,31,14
/The-OpenROAD-Project/ORAssistant/pulls,21,11
/The-OpenROAD-Project/ORAssistant/issues/186,7,4
/The-OpenROAD-Project/ORAssistant/security/dependabot,6,1
/The-OpenROAD-Project/ORAssistant/commits,4,3
/The-OpenROAD-Project/ORAssistant/commits/master,4,3
/The-OpenROAD-Project/ORAssistant/issues/185,4,3
/The-OpenROAD-Project/ORAssistant/fork,4,2
/The-OpenROAD-Project/ORAssistant/tree/master/common,4,2
