time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-02-07 00:00:00+00:00,5,3,4,3
2025-02-08 00:00:00+00:00,4,3,9,4
2025-02-09 00:00:00+00:00,5,3,6,5
2025-02-10 00:00:00+00:00,4,3,21,7
2025-02-11 00:00:00+00:00,2,2,43,3
2025-02-12 00:00:00+00:00,3,2,6,4
2025-02-13 00:00:00+00:00,5,2,13,7
2025-02-14 00:00:00+00:00,7,4,15,5
2025-02-15 00:00:00+00:00,7,4,4,4
2025-02-16 00:00:00+00:00,2,2,10,7
2025-02-17 00:00:00+00:00,3,2,7,4
2025-02-18 00:00:00+00:00,1,1,34,8
2025-02-19 00:00:00+00:00,3,2,19,3
2025-02-20 00:00:00+00:00,1,1,11,9
