time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-03-01 00:00:00+00:00,42,25,101,9
2026-03-02 00:00:00+00:00,48,19,62,12
2026-03-03 00:00:00+00:00,28,15,45,10
2026-03-04 00:00:00+00:00,18,12,18,8
2026-03-05 00:00:00+00:00,30,20,13,10
2026-03-06 00:00:00+00:00,16,5,12,4
2026-03-07 00:00:00+00:00,10,4,6,6
2026-03-08 00:00:00+00:00,29,11,27,7
2026-03-09 00:00:00+00:00,14,8,42,9
2026-03-10 00:00:00+00:00,13,5,47,14
2026-03-11 00:00:00+00:00,22,10,16,10
2026-03-12 00:00:00+00:00,57,19,81,11
2026-03-13 00:00:00+00:00,19,8,50,6
2026-03-14 00:00:00+00:00,26,12,8,7
