url_path,views_total,views_unique
/The-OpenROAD-Project/ORAssistant,58,42
/The-OpenROAD-Project/ORAssistant/pull/123,21,5
/The-OpenROAD-Project/ORAssistant/pull/107,20,6
/The-OpenROAD-Project/ORAssistant/pulls,12,6
/The-OpenROAD-Project/ORAssistant/tree/master/evaluation,7,3
/The-OpenROAD-Project/ORAssistant/tree/master/backend,6,3
/The-OpenROAD-Project/ORAssistant/tree/master/common,6,2
/The-OpenROAD-Project/ORAssistant/issues,4,4
/The-OpenROAD-Project/ORAssistant/tree/master/backend/src,4,3
/The-OpenROAD-Project/ORAssistant/tree/master/.github/workflows,4,3
