url_path,views_total,views_unique
/The-OpenROAD-Project/ORAssistant,51,32
/The-OpenROAD-Project/ORAssistant/blob/master/frontend/README.md,19,5
/The-OpenROAD-Project/ORAssistant/tree/master,16,4
/The-OpenROAD-Project/ORAssistant/issues,13,6
/The-OpenROAD-Project/ORAssistant/pull/63,11,1
/The-OpenROAD-Project/ORAssistant/tree/master/frontend,8,4
/The-OpenROAD-Project/ORAssistant/tree/master/backend,8,3
/The-OpenROAD-Project/ORAssistant/pulls,8,2
/The-OpenROAD-Project/ORAssistant/pull/61,7,5
/The-OpenROAD-Project/ORAssistant/tree/master/evaluation/human_evaluation,6,3
