url_path,views_total,views_unique
/The-OpenROAD-Project/ORAssistant,52,35
/The-OpenROAD-Project/ORAssistant/tree/master,9,1
/The-OpenROAD-Project/ORAssistant/tree/master/evaluation/human_evaluation,8,3
/The-OpenROAD-Project/ORAssistant/issues,6,4
/The-OpenROAD-Project/ORAssistant/issues/75,6,3
/The-OpenROAD-Project/ORAssistant/tree/master/backend,5,4
/The-OpenROAD-Project/ORAssistant/blob/master/frontend/README.md,5,2
/The-OpenROAD-Project/ORAssistant/tree/master/evaluation/human_evaluation/utils,5,2
/The-OpenROAD-Project/ORAssistant/blob/master/evaluation/human_evaluation/utils/utils.py,5,1
/The-OpenROAD-Project/ORAssistant/security,5,1
