url_path,views_total,views_unique
/The-OpenROAD-Project/ORAssistant,135,82
/The-OpenROAD-Project/ORAssistant/issues,46,13
/The-OpenROAD-Project/ORAssistant/pulls,43,14
/The-OpenROAD-Project/ORAssistant/pull/230,12,2
/The-OpenROAD-Project/ORAssistant/issues/186,11,5
/The-OpenROAD-Project/ORAssistant/issues/184,10,5
/The-OpenROAD-Project/ORAssistant/pull/228,9,2
/The-OpenROAD-Project/ORAssistant/issues/185,8,4
/The-OpenROAD-Project/ORAssistant/blob/master/README.md,6,5
/The-OpenROAD-Project/ORAssistant/tree/master/common,6,3
