url_path,views_total,views_unique
/The-OpenROAD-Project/ORAssistant,69,52
/The-OpenROAD-Project/ORAssistant/tree/master/backend,6,6
/The-OpenROAD-Project/ORAssistant/issues,6,2
/The-OpenROAD-Project/ORAssistant/blob/master/backend/build_docs.py,5,5
/The-OpenROAD-Project/ORAssistant/blob/master/README.md,5,5
/The-OpenROAD-Project/ORAssistant/pull/122,5,2
/The-OpenROAD-Project/ORAssistant/pulls,4,4
/The-OpenROAD-Project/ORAssistant/tree/master/backend/src,4,4
/The-OpenROAD-Project/ORAssistant/tree/master/frontend,4,4
/The-OpenROAD-Project/ORAssistant/tree/master,4,3
