url_path,views_total,views_unique
/The-OpenROAD-Project/ORAssistant,68,40
/The-OpenROAD-Project/ORAssistant/issues,15,4
/The-OpenROAD-Project/ORAssistant/pulse,6,2
/The-OpenROAD-Project/ORAssistant/issues/190,6,1
/The-OpenROAD-Project/ORAssistant/graphs/contributors,5,3
/The-OpenROAD-Project/ORAssistant/pulls,5,3
/The-OpenROAD-Project/ORAssistant/releases,5,3
/The-OpenROAD-Project/ORAssistant/blob/master/README.md,4,4
/The-OpenROAD-Project/ORAssistant/graphs/commit-activity,3,1
/The-OpenROAD-Project/ORAssistant/issues/184,3,1
