time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-07-10 00:00:00+00:00,8,8,4,3
2025-07-11 00:00:00+00:00,11,11,9,6
2025-07-12 00:00:00+00:00,6,6,6,2
2025-07-13 00:00:00+00:00,14,14,7,7
2025-07-14 00:00:00+00:00,8,8,7,7
2025-07-15 00:00:00+00:00,7,7,76,9
2025-07-16 00:00:00+00:00,4,3,6,3
2025-07-17 00:00:00+00:00,3,3,32,8
2025-07-18 00:00:00+00:00,1,1,37,5
2025-07-19 00:00:00+00:00,3,3,9,4
2025-07-20 00:00:00+00:00,5,5,6,4
2025-07-21 00:00:00+00:00,2,2,16,9
2025-07-22 00:00:00+00:00,1,1,26,10
2025-07-23 00:00:00+00:00,2,1,91,7
