url_path,views_total,views_unique
/The-OpenROAD-Project/ORAssistant,89,56
/The-OpenROAD-Project/ORAssistant/pulls,30,7
/The-OpenROAD-Project/ORAssistant/issues,23,9
/The-OpenROAD-Project/ORAssistant/actions,13,3
/The-OpenROAD-Project/ORAssistant/pull/207,11,1
/The-OpenROAD-Project/ORAssistant/tree/master/backend,6,3
/The-OpenROAD-Project/ORAssistant/blob/master/frontend/README.md,6,2
/The-OpenROAD-Project/ORAssistant/blob/master/backend/src/api/main.py,6,1
/The-OpenROAD-Project/ORAssistant/pull/175,5,2
/The-OpenROAD-Project/ORAssistant/actions/runs/21412589563/job/61653052285,5,1
