time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-09-25 00:00:00+00:00,6,6,2,1
2025-09-26 00:00:00+00:00,3,3,7,3
2025-09-27 00:00:00+00:00,6,2,2,2
2025-09-28 00:00:00+00:00,8,4,10,4
2025-09-29 00:00:00+00:00,6,6,4,3
2025-09-30 00:00:00+00:00,9,9,4,4
2025-10-01 00:00:00+00:00,3,3,3,3
2025-10-02 00:00:00+00:00,1,1,4,3
2025-10-03 00:00:00+00:00,7,7,6,6
2025-10-04 00:00:00+00:00,3,3,3,3
2025-10-05 00:00:00+00:00,7,7,1,1
2025-10-06 00:00:00+00:00,4,4,10,6
2025-10-07 00:00:00+00:00,4,4,5,4
2025-10-08 00:00:00+00:00,2,2,3,2
