url_path,views_total,views_unique
/The-OpenROAD-Project/ORAssistant,79,52
/The-OpenROAD-Project/ORAssistant/tree/master/backend,17,11
/The-OpenROAD-Project/ORAssistant/blob/master/docker-compose.yml,10,6
/The-OpenROAD-Project/ORAssistant/tree/master/backend/src,8,4
/The-OpenROAD-Project/ORAssistant/tree/master/backend/src/agents,7,5
/The-OpenROAD-Project/ORAssistant/tree/master,6,5
/The-OpenROAD-Project/ORAssistant/blob/master/README.md,6,3
/The-OpenROAD-Project/ORAssistant/blob/master/backend/Dockerfile,5,4
/The-OpenROAD-Project/ORAssistant/tree/master/frontend,5,3
/The-OpenROAD-Project/ORAssistant/blob/master/backend/src/agents/retriever_graph.py,4,4
