url_path,views_total,views_unique
/The-OpenROAD-Project/ORAssistant,59,34
/The-OpenROAD-Project/ORAssistant/pulls,13,4
/The-OpenROAD-Project/ORAssistant/issues,11,6
/The-OpenROAD-Project/ORAssistant/security/dependabot,11,1
/The-OpenROAD-Project/ORAssistant/security,10,1
/The-OpenROAD-Project/ORAssistant/pull/262/changes,5,1
/The-OpenROAD-Project/ORAssistant/issues/243,4,4
/The-OpenROAD-Project/ORAssistant/blob/master/docker-compose.yml,4,1
/The-OpenROAD-Project/ORAssistant/actions,3,3
/The-OpenROAD-Project/ORAssistant/labels,3,2
