url_path,views_total,views_unique
/The-OpenROAD-Project/ORAssistant,73,52
/The-OpenROAD-Project/ORAssistant/tree/master/backend,8,4
/The-OpenROAD-Project/ORAssistant/blob/master/docker-compose.yml,7,5
/The-OpenROAD-Project/ORAssistant/blob/master/README.md,6,3
/The-OpenROAD-Project/ORAssistant/blob/master/backend/Dockerfile,5,4
/The-OpenROAD-Project/ORAssistant/blob/master/frontend/README.md,4,3
/The-OpenROAD-Project/ORAssistant/blob/master/CLAUDE.md,4,2
/The-OpenROAD-Project/ORAssistant/commit/8cb1ec01c2e475e940ae1fd96abc0afce9336f2e,3,3
/The-OpenROAD-Project/ORAssistant/tree/master,3,2
/The-OpenROAD-Project/ORAssistant/tree/master/backend/src/vectorstores,3,1
