url_path,views_total,views_unique
/The-OpenROAD-Project/ORAssistant,47,40
/The-OpenROAD-Project/ORAssistant/pull/107,6,4
/The-OpenROAD-Project/ORAssistant/tree/master/backend,3,3
/The-OpenROAD-Project/ORAssistant/tree/master/frontend,3,3
/The-OpenROAD-Project/ORAssistant/issues/32,3,2
/The-OpenROAD-Project/ORAssistant/pull/107/conflicts,3,2
/The-OpenROAD-Project/ORAssistant/pulls,3,2
/The-OpenROAD-Project/ORAssistant/blob/master/backend/chatbot.py,2,2
/The-OpenROAD-Project/ORAssistant/blob/master/backend/main.py,2,2
/The-OpenROAD-Project/ORAssistant/pull/123,2,2
