url_path,views_total,views_unique
/The-OpenROAD-Project/ORAssistant,65,39
/The-OpenROAD-Project/ORAssistant/security/dependabot,19,1
/The-OpenROAD-Project/ORAssistant/pulls,14,5
/The-OpenROAD-Project/ORAssistant/security,13,1
/The-OpenROAD-Project/ORAssistant/pull/296,8,1
/The-OpenROAD-Project/ORAssistant/actions,7,2
/The-OpenROAD-Project/ORAssistant/issues,6,4
/The-OpenROAD-Project/ORAssistant/tree/master/backend,5,4
/The-OpenROAD-Project/ORAssistant/pull/299,5,2
/The-OpenROAD-Project/ORAssistant/pull/296/changes,4,1
