url_path,views_total,views_unique
/The-OpenROAD-Project/ORAssistant,83,51
/The-OpenROAD-Project/ORAssistant/pull/123,30,4
/The-OpenROAD-Project/ORAssistant/pulls,21,6
/The-OpenROAD-Project/ORAssistant/pull/107,14,4
/The-OpenROAD-Project/ORAssistant/tree/master/backend,9,6
/The-OpenROAD-Project/ORAssistant/issues,9,4
/The-OpenROAD-Project/ORAssistant/blob/master/README.md,7,3
/The-OpenROAD-Project/ORAssistant/tree/master/evaluation,5,5
/The-OpenROAD-Project/ORAssistant/issues/new,5,1
/The-OpenROAD-Project/ORAssistant/pull/107/commits,4,2
