url_path,views_total,views_unique
/The-OpenROAD-Project/ORAssistant,50,43
/The-OpenROAD-Project/ORAssistant/blob/master/backend/build_docs.py,9,8
/The-OpenROAD-Project/ORAssistant/tree/master/backend,8,6
/The-OpenROAD-Project/ORAssistant/blob/master/backend/main.py,4,3
/The-OpenROAD-Project/ORAssistant/blob/master/frontend/README.md,3,3
/The-OpenROAD-Project/ORAssistant/commit/e882c5c9e37cba39f497dfd60c695ca06f065b5e,3,3
/The-OpenROAD-Project/ORAssistant/tree/master,3,3
/The-OpenROAD-Project/ORAssistant/tree/master/frontend,3,3
/The-OpenROAD-Project/ORAssistant/blob/master/backend/chatbot.py,3,2
/The-OpenROAD-Project/ORAssistant/commits/master,3,2
