url_path,views_total,views_unique
/The-OpenROAD-Project/ORAssistant,120,74
/The-OpenROAD-Project/ORAssistant/issues,33,15
/The-OpenROAD-Project/ORAssistant/pulls,27,13
/The-OpenROAD-Project/ORAssistant/issues/186,8,5
/The-OpenROAD-Project/ORAssistant/issues/185,6,4
/The-OpenROAD-Project/ORAssistant/security/dependabot,6,1
/The-OpenROAD-Project/ORAssistant/commits,4,3
/The-OpenROAD-Project/ORAssistant/commits/master,4,3
/The-OpenROAD-Project/ORAssistant/tree/master/common,4,2
/The-OpenROAD-Project/ORAssistant/pull/205,4,1
