url_path,views_total,views_unique
/The-OpenROAD-Project/ORAssistant,80,59
/The-OpenROAD-Project/ORAssistant/pulls,28,6
/The-OpenROAD-Project/ORAssistant/issues,23,8
/The-OpenROAD-Project/ORAssistant/actions,13,3
/The-OpenROAD-Project/ORAssistant/pull/207,11,1
/The-OpenROAD-Project/ORAssistant/pull/205/checks,7,7
/The-OpenROAD-Project/ORAssistant/pull/205,7,2
/The-OpenROAD-Project/ORAssistant/pull/175,6,2
/The-OpenROAD-Project/ORAssistant/forks,5,5
/The-OpenROAD-Project/ORAssistant/issues/204,5,2
