time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-26 00:00:00+00:00,50,15,6,5
2026-04-27 00:00:00+00:00,36,13,9,4
2026-04-28 00:00:00+00:00,29,11,5,1
2026-04-29 00:00:00+00:00,62,17,15,4
2026-04-30 00:00:00+00:00,28,9,9,8
2026-05-01 00:00:00+00:00,42,10,5,5
2026-05-02 00:00:00+00:00,48,12,10,9
2026-05-03 00:00:00+00:00,44,12,11,8
2026-05-04 00:00:00+00:00,49,17,0,0
2026-05-05 00:00:00+00:00,38,10,0,0
2026-05-06 00:00:00+00:00,20,8,8,5
2026-05-07 00:00:00+00:00,19,8,4,4
2026-05-08 00:00:00+00:00,32,11,0,0
2026-05-09 00:00:00+00:00,36,13,15,4
