url_path,views_total,views_unique
/The-OpenROAD-Project/ORAssistant,154,69
/The-OpenROAD-Project/ORAssistant/security/dependabot,55,1
/The-OpenROAD-Project/ORAssistant/security,39,1
/The-OpenROAD-Project/ORAssistant/pulls,38,12
/The-OpenROAD-Project/ORAssistant/issues,37,16
/The-OpenROAD-Project/ORAssistant/pull/175,13,10
/The-OpenROAD-Project/ORAssistant/issues/41,11,1
/The-OpenROAD-Project/ORAssistant/pull/250,9,2
/The-OpenROAD-Project/ORAssistant/tree/master/backend,5,5
/The-OpenROAD-Project/ORAssistant/issues/248,5,2
