url_path,views_total,views_unique
/The-OpenROAD-Project/ORAssistant,78,43
/The-OpenROAD-Project/ORAssistant/issues,14,6
/The-OpenROAD-Project/ORAssistant/tree/master/backend,7,4
/The-OpenROAD-Project/ORAssistant/blob/master/README.md,6,3
/The-OpenROAD-Project/ORAssistant/pulls,5,4
/The-OpenROAD-Project/ORAssistant/branches,4,4
/The-OpenROAD-Project/ORAssistant/blob/master/backend/main.py,3,1
/The-OpenROAD-Project/ORAssistant/issues/108,2,2
/The-OpenROAD-Project/ORAssistant/tree/master,2,2
/The-OpenROAD-Project/ORAssistant/tree/repo-stats,2,2
