url_path,views_total,views_unique
/The-OpenROAD-Project/ORAssistant,84,62
/The-OpenROAD-Project/ORAssistant/pulls,28,6
/The-OpenROAD-Project/ORAssistant/issues,22,8
/The-OpenROAD-Project/ORAssistant/pull/205/checks,11,11
/The-OpenROAD-Project/ORAssistant/actions,11,1
/The-OpenROAD-Project/ORAssistant/pull/207,11,1
/The-OpenROAD-Project/ORAssistant/pull/205,7,2
/The-OpenROAD-Project/ORAssistant/pull/175,6,2
/The-OpenROAD-Project/ORAssistant/issues/204,5,2
/The-OpenROAD-Project/ORAssistant/actions/runs/21412589563/job/61653052285,5,1
