time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-05-30 00:00:00+00:00,1,1,3,3
2025-05-31 00:00:00+00:00,2,2,15,5
2025-06-01 00:00:00+00:00,8,6,98,8
2025-06-02 00:00:00+00:00,7,4,3,3
2025-06-03 00:00:00+00:00,3,3,47,8
2025-06-04 00:00:00+00:00,17,11,41,6
2025-06-05 00:00:00+00:00,11,9,44,8
2025-06-06 00:00:00+00:00,15,12,44,11
2025-06-07 00:00:00+00:00,9,6,25,5
2025-06-08 00:00:00+00:00,7,4,3,3
2025-06-09 00:00:00+00:00,9,6,25,9
2025-06-10 00:00:00+00:00,12,8,21,13
2025-06-11 00:00:00+00:00,3,3,25,6
2025-06-12 00:00:00+00:00,2,2,9,4
