url_path,views_total,views_unique
/The-OpenROAD-Project/ORAssistant,53,43
/The-OpenROAD-Project/ORAssistant/pull/123,11,4
/The-OpenROAD-Project/ORAssistant/pull/107,8,5
/The-OpenROAD-Project/ORAssistant/pulls,7,5
/The-OpenROAD-Project/ORAssistant/tree/master/backend,6,3
/The-OpenROAD-Project/ORAssistant/tree/master/evaluation,6,2
/The-OpenROAD-Project/ORAssistant/tree/master/common,5,1
/The-OpenROAD-Project/ORAssistant/blob/master/evaluation/auto_evaluation/eval_main.py,4,2
/The-OpenROAD-Project/ORAssistant/tree/master/frontend,3,3
/The-OpenROAD-Project/ORAssistant/blob/master/backend/chatbot.py,3,2
