time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-04-29 00:00:00+00:00,62,17,15,4
2026-04-30 00:00:00+00:00,28,9,9,8
2026-05-01 00:00:00+00:00,42,10,5,5
2026-05-02 00:00:00+00:00,48,12,10,9
2026-05-03 00:00:00+00:00,44,12,11,8
2026-05-04 00:00:00+00:00,49,17,0,0
2026-05-05 00:00:00+00:00,38,10,0,0
2026-05-06 00:00:00+00:00,20,8,8,5
2026-05-07 00:00:00+00:00,19,8,4,4
2026-05-08 00:00:00+00:00,32,11,0,0
2026-05-09 00:00:00+00:00,36,13,15,4
2026-05-10 00:00:00+00:00,22,8,3,2
2026-05-11 00:00:00+00:00,23,9,0,0
2026-05-12 00:00:00+00:00,37,12,10,6
