url_path,views_total,views_unique
/The-OpenROAD-Project/ORAssistant,125,80
/The-OpenROAD-Project/ORAssistant/issues,34,15
/The-OpenROAD-Project/ORAssistant/pulls,26,13
/The-OpenROAD-Project/ORAssistant/issues/186,8,5
/The-OpenROAD-Project/ORAssistant/issues/185,6,4
/The-OpenROAD-Project/ORAssistant/security/dependabot,6,1
/The-OpenROAD-Project/ORAssistant/blob/master/README.md,4,4
/The-OpenROAD-Project/ORAssistant/tree/master/backend,4,4
/The-OpenROAD-Project/ORAssistant/commits,4,3
/The-OpenROAD-Project/ORAssistant/commits/master,4,3
