url_path,views_total,views_unique
/The-OpenROAD-Project/ORAssistant,132,71
/The-OpenROAD-Project/ORAssistant/pulls,38,13
/The-OpenROAD-Project/ORAssistant/issues,26,12
/The-OpenROAD-Project/ORAssistant/security,22,1
/The-OpenROAD-Project/ORAssistant/security/dependabot,22,1
/The-OpenROAD-Project/ORAssistant/pull/175,13,10
/The-OpenROAD-Project/ORAssistant/security/dependabot/171,9,1
/The-OpenROAD-Project/ORAssistant/pull/230,8,4
/The-OpenROAD-Project/ORAssistant/commits/master,6,4
/The-OpenROAD-Project/ORAssistant/pull/239,5,2
