url_path,views_total,views_unique
/The-OpenROAD-Project/ORAssistant,80,54
/The-OpenROAD-Project/ORAssistant/pull/123,21,3
/The-OpenROAD-Project/ORAssistant/pulls,17,6
/The-OpenROAD-Project/ORAssistant/tree/master/backend,10,6
/The-OpenROAD-Project/ORAssistant/blob/master/README.md,8,4
/The-OpenROAD-Project/ORAssistant/issues,7,3
/The-OpenROAD-Project/ORAssistant/actions,6,2
/The-OpenROAD-Project/ORAssistant/tree/master/evaluation,5,5
/The-OpenROAD-Project/ORAssistant/blob/master/backend/build_docs.py,4,4
/The-OpenROAD-Project/ORAssistant/pull/138,4,2
