url_path,views_total,views_unique
/The-OpenROAD-Project/ORAssistant,66,41
/The-OpenROAD-Project/ORAssistant/tree/master/backend,16,5
/The-OpenROAD-Project/ORAssistant/pulls,10,6
/The-OpenROAD-Project/ORAssistant/tree/master,9,3
/The-OpenROAD-Project/ORAssistant/blob/master/frontend/README.md,4,3
/The-OpenROAD-Project/ORAssistant/blob/master/README.md,4,2
/The-OpenROAD-Project/ORAssistant/issues,3,3
/The-OpenROAD-Project/ORAssistant/tree/dataset_generation,3,1
/The-OpenROAD-Project/ORAssistant/tree/master/common,3,1
/The-OpenROAD-Project/ORAssistant/blob/master/backend/.env.example,2,2
