url_path,views_total,views_unique
/The-OpenROAD-Project/ORAssistant,93,60
/The-OpenROAD-Project/ORAssistant/issues,7,6
/The-OpenROAD-Project/ORAssistant/pulls,7,5
/The-OpenROAD-Project/ORAssistant/tree/master/backend,6,5
/The-OpenROAD-Project/ORAssistant/blob/master/README.md,5,4
/The-OpenROAD-Project/ORAssistant/blob/master/frontend/README.md,4,4
/The-OpenROAD-Project/ORAssistant/tree/master,4,4
/The-OpenROAD-Project/ORAssistant/commits/master,4,3
/The-OpenROAD-Project/ORAssistant/branches,4,1
/The-OpenROAD-Project/ORAssistant/blob/master/backend/build_docs.py,2,2
