referrer,views_total,views_unique
Google,79,17
github.com,47,15
summerofcode.withgoogle.com,42,16
cn.bing.com,10,2
theopenroadproject.org,6,6
Yahoo,2,1
Bing,1,1
reddit.com,1,1
com.google.android.gm,1,1
forums.raspberrypi.com,1,1
