url_path,views_total,views_unique
/The-OpenROAD-Project/ORAssistant,43,30
/The-OpenROAD-Project/ORAssistant/pulls,27,4
/The-OpenROAD-Project/ORAssistant/issues,7,3
/The-OpenROAD-Project/ORAssistant/pull/308,7,2
/The-OpenROAD-Project/ORAssistant/security/dependabot,6,1
/The-OpenROAD-Project/ORAssistant/pull/311,5,1
/The-OpenROAD-Project/ORAssistant/pull/310,4,1
/The-OpenROAD-Project/ORAssistant/pull/258,3,1
/The-OpenROAD-Project/ORAssistant/pull/260,3,1
/The-OpenROAD-Project/ORAssistant/security,3,1
