time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-03-21 00:00:00+00:00,3,3,10,5
2025-03-22 00:00:00+00:00,12,9,6,4
2025-03-23 00:00:00+00:00,13,7,1,1
2025-03-24 00:00:00+00:00,18,8,21,5
2025-03-25 00:00:00+00:00,2,2,12,8
2025-03-26 00:00:00+00:00,2,2,7,6
2025-03-27 00:00:00+00:00,15,7,13,7
2025-03-28 00:00:00+00:00,4,4,8,6
2025-03-29 00:00:00+00:00,6,2,20,4
2025-03-30 00:00:00+00:00,6,4,29,1
2025-03-31 00:00:00+00:00,2,2,32,8
2025-04-01 00:00:00+00:00,1,1,39,14
2025-04-02 00:00:00+00:00,8,5,13,6
2025-04-03 00:00:00+00:00,6,6,8,7
