url_path,views_total,views_unique
/The-OpenROAD-Project/ORAssistant,73,53
/The-OpenROAD-Project/ORAssistant/pulls,10,5
/The-OpenROAD-Project/ORAssistant/security/dependabot,8,1
/The-OpenROAD-Project/ORAssistant/issues/152,7,2
/The-OpenROAD-Project/ORAssistant/security,6,1
/The-OpenROAD-Project/ORAssistant/pull/301,5,4
/The-OpenROAD-Project/ORAssistant/actions,5,1
/The-OpenROAD-Project/ORAssistant/issues,5,1
/The-OpenROAD-Project/ORAssistant/issues/259,4,3
/The-OpenROAD-Project/ORAssistant/security/dependabot/395,4,1
