url_path,views_total,views_unique
/The-OpenROAD-Project/ORAssistant,130,73
/The-OpenROAD-Project/ORAssistant/pulls,49,12
/The-OpenROAD-Project/ORAssistant/issues,41,13
/The-OpenROAD-Project/ORAssistant/pull/230,18,3
/The-OpenROAD-Project/ORAssistant/pull/228,12,2
/The-OpenROAD-Project/ORAssistant/pull/175,11,8
/The-OpenROAD-Project/ORAssistant/security/dependabot,11,1
/The-OpenROAD-Project/ORAssistant/issues/184,10,6
/The-OpenROAD-Project/ORAssistant/pull/229,9,2
/The-OpenROAD-Project/ORAssistant/security,8,1
