url_path,views_total,views_unique
/The-OpenROAD-Project/ORAssistant,74,43
/The-OpenROAD-Project/ORAssistant/issues,14,6
/The-OpenROAD-Project/ORAssistant/blob/master/README.md,6,3
/The-OpenROAD-Project/ORAssistant/pulls,5,4
/The-OpenROAD-Project/ORAssistant/branches,4,4
/The-OpenROAD-Project/ORAssistant/tree/master/backend,3,3
/The-OpenROAD-Project/ORAssistant/issues/108,2,2
/The-OpenROAD-Project/ORAssistant/graphs/contributors,2,1
/The-OpenROAD-Project/ORAssistant/issues/91,2,1
/the-openroad-project/orassistant,1,1
