time_iso8601,clones_total,clones_unique,views_total,views_unique
2026-05-03 00:00:00+00:00,44,12,11,8
2026-05-04 00:00:00+00:00,49,17,0,0
2026-05-05 00:00:00+00:00,38,10,0,0
2026-05-06 00:00:00+00:00,20,8,8,5
2026-05-07 00:00:00+00:00,19,8,4,4
2026-05-08 00:00:00+00:00,32,11,0,0
2026-05-09 00:00:00+00:00,36,13,15,4
2026-05-10 00:00:00+00:00,22,8,3,2
2026-05-11 00:00:00+00:00,23,9,0,0
2026-05-12 00:00:00+00:00,37,12,10,6
2026-05-13 00:00:00+00:00,39,11,7,7
2026-05-14 00:00:00+00:00,33,12,12,4
2026-05-15 00:00:00+00:00,47,26,42,5
2026-05-16 00:00:00+00:00,7,7,17,5
