url_path,views_total,views_unique
/The-OpenROAD-Project/ORAssistant,76,51
/The-OpenROAD-Project/ORAssistant/pulls,22,7
/The-OpenROAD-Project/ORAssistant/pull/123,18,3
/The-OpenROAD-Project/ORAssistant/tree/master/backend,9,5
/The-OpenROAD-Project/ORAssistant/pull/146,7,3
/The-OpenROAD-Project/ORAssistant/tree/master/evaluation,4,4
/The-OpenROAD-Project/ORAssistant/actions/runs/15775171760/job/44467901122,4,1
/The-OpenROAD-Project/ORAssistant/blob/master/.dockerignore,4,1
/The-OpenROAD-Project/ORAssistant/blob/master/README.md,3,3
/The-OpenROAD-Project/ORAssistant/tree/master/frontend,3,3
