time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-11-20 00:00:00+00:00,31,23,2,2
2025-11-21 00:00:00+00:00,4,3,5,5
2025-11-22 00:00:00+00:00,3,3,2,2
2025-11-23 00:00:00+00:00,12,11,2,2
2025-11-24 00:00:00+00:00,5,5,2,2
2025-11-25 00:00:00+00:00,2,2,3,3
2025-11-26 00:00:00+00:00,6,6,6,5
2025-11-27 00:00:00+00:00,11,10,9,5
2025-11-28 00:00:00+00:00,7,7,10,8
2025-11-29 00:00:00+00:00,2,2,3,3
2025-11-30 00:00:00+00:00,8,7,9,6
2025-12-01 00:00:00+00:00,102,31,5,5
2025-12-02 00:00:00+00:00,106,48,13,9
2025-12-03 00:00:00+00:00,241,61,7,5
