url_path,views_total,views_unique
/The-OpenROAD-Project/ORAssistant,66,23
/The-OpenROAD-Project/ORAssistant/pulls,18,2
/The-OpenROAD-Project/ORAssistant/issues,13,2
/The-OpenROAD-Project/ORAssistant/security/dependabot,5,1
/The-OpenROAD-Project/ORAssistant/pull/280/changes,4,1
/The-OpenROAD-Project/ORAssistant/pull/288,4,1
/The-OpenROAD-Project/ORAssistant/actions/runs/27025662005/job/79764920597,3,1
/The-OpenROAD-Project/ORAssistant/blob/master/frontend/README.md,3,1
/The-OpenROAD-Project/ORAssistant/pull/280,3,1
/The-OpenROAD-Project/ORAssistant/pull/290,3,1
