url_path,views_total,views_unique
/The-OpenROAD-Project/ORAssistant,98,71
/The-OpenROAD-Project/ORAssistant/issues,27,13
/The-OpenROAD-Project/ORAssistant/pulls,19,10
/The-OpenROAD-Project/ORAssistant/security/dependabot,5,1
/The-OpenROAD-Project/ORAssistant/tree/master/backend,4,4
/The-OpenROAD-Project/ORAssistant/issues/186,4,3
/The-OpenROAD-Project/ORAssistant/fork,4,2
/The-OpenROAD-Project/ORAssistant/tree/master/common,4,2
/The-OpenROAD-Project/ORAssistant/blob/master/backend/src/database/config.py,4,1
/The-OpenROAD-Project/ORAssistant/pull/205,4,1
