url_path,views_total,views_unique
/The-OpenROAD-Project/ORAssistant,88,58
/The-OpenROAD-Project/ORAssistant/issues,10,8
/The-OpenROAD-Project/ORAssistant/blob/master/README.md,9,4
/The-OpenROAD-Project/ORAssistant/tree/master/backend,7,4
/The-OpenROAD-Project/ORAssistant/tree/master/frontend,6,5
/The-OpenROAD-Project/ORAssistant/issues/108,5,5
/The-OpenROAD-Project/ORAssistant/tree/master,4,4
/The-OpenROAD-Project/ORAssistant/branches,4,3
/The-OpenROAD-Project/ORAssistant/pulls,4,3
/The-OpenROAD-Project/ORAssistant/tree/master/backend/src,3,3
