time_iso8601,clones_total,clones_unique,views_total,views_unique
2025-01-01 00:00:00+00:00,1.0,1.0,11,8
2025-01-02 00:00:00+00:00,2.0,2.0,3,3
2025-01-03 00:00:00+00:00,,,5,5
2025-01-04 00:00:00+00:00,3.0,2.0,5,5
2025-01-05 00:00:00+00:00,8.0,6.0,52,7
2025-01-06 00:00:00+00:00,2.0,2.0,18,8
2025-01-07 00:00:00+00:00,3.0,2.0,30,14
2025-01-08 00:00:00+00:00,1.0,1.0,14,6
2025-01-09 00:00:00+00:00,2.0,2.0,8,4
2025-01-10 00:00:00+00:00,1.0,1.0,11,8
2025-01-11 00:00:00+00:00,1.0,1.0,2,2
2025-01-12 00:00:00+00:00,4.0,3.0,5,3
2025-01-13 00:00:00+00:00,5.0,4.0,9,7
2025-01-14 00:00:00+00:00,,,11,6
