url_path,views_total,views_unique
/The-OpenROAD-Project/ORAssistant,64,43
/The-OpenROAD-Project/ORAssistant/pull/124,19,6
/The-OpenROAD-Project/ORAssistant/pull/123,16,4
/The-OpenROAD-Project/ORAssistant/pulls,16,4
/The-OpenROAD-Project/ORAssistant/issues,8,4
/The-OpenROAD-Project/ORAssistant/blob/master/backend/build_docs.py,6,6
/The-OpenROAD-Project/ORAssistant/tree/master/backend,6,3
/The-OpenROAD-Project/ORAssistant/pull/124/files,5,2
/The-OpenROAD-Project/ORAssistant/blob/master/README.md,3,3
/The-OpenROAD-Project/ORAssistant/forks,3,1
