url_path,views_total,views_unique
/The-OpenROAD-Project/ORAssistant,71,43
/The-OpenROAD-Project/ORAssistant/security/dependabot,22,1
/The-OpenROAD-Project/ORAssistant/security,17,1
/The-OpenROAD-Project/ORAssistant/pulls,16,4
/The-OpenROAD-Project/ORAssistant/issues,12,7
/The-OpenROAD-Project/ORAssistant/actions,6,3
/The-OpenROAD-Project/ORAssistant/pull/262/changes,5,1
/The-OpenROAD-Project/ORAssistant/issues/243,4,4
/The-OpenROAD-Project/ORAssistant/tree/master/backend,4,3
/The-OpenROAD-Project/ORAssistant/blob/master/docker-compose.yml,4,1
