url_path,views_total,views_unique
/The-OpenROAD-Project/ORAssistant,57,37
/The-OpenROAD-Project/ORAssistant/issues,18,3
/The-OpenROAD-Project/ORAssistant/graphs/contributors,6,3
/The-OpenROAD-Project/ORAssistant/pulse,5,2
/The-OpenROAD-Project/ORAssistant/pulls,4,2
/The-OpenROAD-Project/ORAssistant/blob/master/README.md,3,3
/The-OpenROAD-Project/ORAssistant/graphs/commit-activity,3,1
/The-OpenROAD-Project/ORAssistant/issues/190,3,1
/The-OpenROAD-Project/ORAssistant/issues/185,2,2
/The-OpenROAD-Project/ORAssistant/issues/186,2,2
