url_path,views_total,views_unique
/The-OpenROAD-Project/ORAssistant,46,36
/The-OpenROAD-Project/ORAssistant/issues,12,8
/The-OpenROAD-Project/ORAssistant/security/dependabot,7,1
/The-OpenROAD-Project/ORAssistant/pulls,5,2
/The-OpenROAD-Project/ORAssistant/actions,5,1
/The-OpenROAD-Project/ORAssistant/pull/271,2,2
/The-OpenROAD-Project/ORAssistant/pull/272,2,2
/The-OpenROAD-Project/ORAssistant/tree/master/backend,2,2
/The-OpenROAD-Project/ORAssistant/pull/275,2,1
/The-OpenROAD-Project/ORAssistant/pull/275/checks,2,1
