url_path,views_total,views_unique
/The-OpenROAD-Project/ORAssistant,58,40
/The-OpenROAD-Project/ORAssistant/pull/123,8,3
/The-OpenROAD-Project/ORAssistant/blob/master/README.md,7,7
/The-OpenROAD-Project/ORAssistant/issues,7,4
/The-OpenROAD-Project/ORAssistant/blob/master/backend/build_docs.py,5,5
/The-OpenROAD-Project/ORAssistant/tree/master/backend,4,2
/The-OpenROAD-Project/ORAssistant/forks,3,1
/The-OpenROAD-Project/ORAssistant/issues/91,2,2
/The-OpenROAD-Project/ORAssistant/pulls,2,2
/The-OpenROAD-Project/ORAssistant/pull/124,2,1
