url_path,views_total,views_unique
/The-OpenROAD-Project/ORAssistant,82,49
/The-OpenROAD-Project/ORAssistant/pull/123,27,3
/The-OpenROAD-Project/ORAssistant/pulls,20,6
/The-OpenROAD-Project/ORAssistant/tree/master/backend,9,6
/The-OpenROAD-Project/ORAssistant/issues,9,4
/The-OpenROAD-Project/ORAssistant/blob/master/README.md,7,3
/The-OpenROAD-Project/ORAssistant/actions,6,2
/The-OpenROAD-Project/ORAssistant/tree/master/evaluation,5,5
/The-OpenROAD-Project/ORAssistant/pull/107,5,4
/The-OpenROAD-Project/ORAssistant/issues/new,5,1
