url_path,views_total,views_unique
/The-OpenROAD-Project/ORAssistant,67,42
/The-OpenROAD-Project/ORAssistant/issues,15,4
/The-OpenROAD-Project/ORAssistant/releases,6,4
/The-OpenROAD-Project/ORAssistant/issues/190,6,1
/The-OpenROAD-Project/ORAssistant/pulls,5,3
/The-OpenROAD-Project/ORAssistant/pulse,5,2
/The-OpenROAD-Project/ORAssistant/graphs/contributors,4,3
/The-OpenROAD-Project/ORAssistant/blob/master/README.md,3,3
/The-OpenROAD-Project/ORAssistant/graphs/commit-activity,3,1
/The-OpenROAD-Project/ORAssistant/issues/184,3,1
