url_path,views_total,views_unique
/The-OpenROAD-Project/ORAssistant,92,29
/The-OpenROAD-Project/ORAssistant/pulls,25,3
/The-OpenROAD-Project/ORAssistant/issues,14,5
/The-OpenROAD-Project/ORAssistant/pull/292,12,1
/The-OpenROAD-Project/ORAssistant/actions,10,2
/The-OpenROAD-Project/ORAssistant/security/dependabot,10,1
/The-OpenROAD-Project/ORAssistant/pull/296,8,1
/The-OpenROAD-Project/ORAssistant/actions/workflows/ci-secret.yaml,6,1
/The-OpenROAD-Project/ORAssistant/security,5,1
/The-OpenROAD-Project/ORAssistant/tree/master/backend,4,3
