url_path,views_total,views_unique
/The-OpenROAD-Project/ORAssistant,51,44
/The-OpenROAD-Project/ORAssistant/issues,6,5
/The-OpenROAD-Project/ORAssistant/tree/master/backend,5,3
/The-OpenROAD-Project/ORAssistant/pulls,4,3
/The-OpenROAD-Project/ORAssistant/graphs/contributors,4,2
/The-OpenROAD-Project/ORAssistant/tree/master/frontend,3,3
/The-OpenROAD-Project/ORAssistant/blob/master/backend/build_docs.py,3,2
/The-OpenROAD-Project/ORAssistant/blob/master/backend/main.py,3,2
/The-OpenROAD-Project/ORAssistant/releases,3,2
/The-OpenROAD-Project/ORAssistant/pull/123,3,1
